[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,magnetization_vsm_multifield.dat
FILEOPENTIME,0.00,09/01/2026,12:00 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,anonymized,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,anonymized,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,anonymized,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,anonymized,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,anonymized,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,anonymized,SAMPLE_MATERIAL
INFO,anonymized,SAMPLE_COMMENT
INFO,anonymized,SAMPLE_MASS
INFO,anonymized,SAMPLE_VOLUME
INFO,anonymized,SAMPLE_MOLECULAR_WEIGHT
INFO,anonymized,SAMPLE_SIZE
INFO,anonymized,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
INFO,300.0,MOLWGHT:Formula Weight (g/mole)
INFO,1.25,MASS:Sample Mass (mg)
INFO,1,ATOMS:Atoms per Formula Unit
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,4728.3460,22.0972566604614,99.8469696044922,1.07728956702735E-5,1.5057892944286E-7,1,1.99850670813958,40.0298881530762,1.99495689095407,18.2199999690056,0.000122989543035314,1.38009167729748E-5,0.25,-7.22479265586802E-7,1.06370050922448E-5,-6.60600866957521E-7,22.1180324554443,22.1180324554443,99.8375930786133,99.8563461303711,55.6574219688713,20.2974652566527,1.6034928560257,0,0,0,80,21.9911823272705,6,4,1,2.21511840820313,44.4770278930664,,,,,,,,,,,,,,,,
,4776.3130,21.2924919128418,99.8375968933105,1.09398635608217E-5,1.40602423494225E-7,1,1.99850670813958,40.0298881530762,1.99504102753487,18.2199999690056,0.000124736247186734,1.4906977007523E-5,0.25,-6.54287771399636E-7,1.08011906470673E-5,-5.92771183509067E-7,21.308687210083,21.308687210083,99.81884765625,99.8563461303711,55.6441342840443,20.2987379792421,1.19593119621277,0,0,0,80,21.2033805847168,6,4,1,2.2149658203125,41.5444793701172,,,,,,,,,,,,,,,,
,4824.2635,20.498254776001,99.8657188415527,1.08185458993326E-5,1.65640559114073E-7,1,1.99850670813958,40.0298881530762,1.99487467795383,18.2199999690056,0.000123485061549727,1.39402851154787E-5,0.25,-7.17703030025973E-7,1.06815249480911E-5,-6.56183337970575E-7,20.5149841308594,20.5149841308594,99.8375930786133,99.8938446044922,55.2877116792751,20.2984736756643,0.804939568042755,0,0,0,80,20.4056243896484,6,4,1,2.2161865234375,43.9882698059082,,,,,,,,,,,,,,,,
,4872.2290,19.6957139968872,99.8375968933105,1.06732064279501E-5,1.51284218616282E-7,1,1.99850670813958,40.0298881530762,1.99493967882643,18.2199999690056,0.000122045432937737,1.25482340219083E-5,0.25,-8.14700436111734E-7,1.05383644513149E-5,-7.52798541349718E-7,19.7138385772705,19.7138385772705,99.81884765625,99.8563461303711,55.7418378489482,20.2975203292485,0.42063981294632,0,0,0,80,19.6080303192139,6,4,1,2.21603393554687,42.5219955444336,,,,,,,,,,,,,,,,
,4920.1940,18.8907527923584,99.8282203674316,1.07800481949263E-5,1.4527899442052E-7,1,1.99850670813958,40.0298881530762,1.99483430093817,18.2199999690056,0.000122897406164754,1.46786214722796E-5,0.25,-6.44899216762783E-7,1.06428773900296E-5,-5.84819360746429E-7,18.9044895172119,18.9044895172119,99.81884765625,99.8375930786133,55.6206854284674,20.2971740535245,11.511194229126,0,0,0,80,18.8128681182861,6,4,1,2.21481323242187,42.5219955444336,,,,,,,,,,,,,,,,
,4968.1485,18.0911931991577,99.8375968933105,1.07617826375614E-5,1.60297062525223E-7,1,1.99850670813958,40.0298881530762,1.99485142360468,18.2199999690056,0.000122882117597392,1.35859053352138E-5,0.25,-7.3840548266745E-7,1.06252242615866E-5,-6.77271843113222E-7,18.1094970703125,18.1094970703125,99.81884765625,99.8563461303711,55.8411046708905,20.2983556600582,11.1971979141235,0,0,0,80,18.0138835906982,6,4,1,2.21771240234375,43.0107536315918,,,,,,,,,,,,,,,,
,5016.1765,17.2867078781128,99.8375930786133,1.06917166238149E-5,1.47247176484666E-7,1,1.99850670813958,40.0298881530762,1.99480720329983,18.2199999690056,0.000121522610134275,1.65801552074447E-5,0.25,-4.60214266112937E-7,1.05547139840444E-5,-4.03063934291425E-7,17.3004531860352,17.3004531860352,99.8375930786133,99.8375930786133,55.5167288354097,20.2984749819878,10.8682584762573,0,0,0,80,17.2156257629395,6,4,1,2.21755981445313,42.0332374572754,,,,,,,,,,,,,,,,
,5064.0860,16.4907026290894,99.8094711303711,1.09102879811042E-5,1.31410731771516E-7,1,1.99850670813958,40.0298881530762,1.99493707600565,18.2199999690056,0.000124697490145389,1.3139168332104E-5,0.25,-8.04874970137507E-7,1.07721157702703E-5,-7.42163934788372E-7,16.5085735321045,16.5085735321045,99.8000946044922,99.81884765625,55.3697826737943,20.2969036767616,10.5250654220581,0,0,0,80,16.4243640899658,6,4,1,2.215576171875,42.5219955444336,,,,,,,,,,,,,,,,
,5112.0460,15.6875877380371,99.8188438415527,1.07548093830483E-5,1.58969808594262E-7,1,1.99850670813958,40.0298881530762,1.99488935756655,18.2199999690056,0.000122710601546542,1.40986438971385E-5,0.25,-6.91709440982595E-7,1.0618119345874E-5,-6.31215905051903E-7,15.7053813934326,15.7053813934326,99.8000946044922,99.8375930786133,55.3557133604482,20.3015576207336,10.1687564849854,0,0,0,80,15.6214580535889,6,4,1,2.21572875976562,43.49951171875,,,,,,,,,,,,,,,,
,5160.0065,14.8851990699768,99.8375930786133,1.06507723969263E-5,1.5009806551342E-7,1,1.99850670813958,40.0298881530762,1.99491158996991,18.2199999690056,0.000121310892489814,1.51474189397603E-5,0.25,-5.79954519595171E-7,1.05149016442771E-5,-5.21413837985818E-7,14.9047756195068,14.9047756195068,99.8375930786133,99.8375930786133,55.4307496982943,20.3007081040161,9.80102443695068,0,0,0,80,14.8305711746216,6,4,1,2.2149658203125,43.49951171875,,,,,,,,,,,,,,,,
,5207.9690,14.0836400985718,99.8282203674316,1.08505055208107E-5,1.37647916433437E-7,1,1.99850670813958,40.0298881530762,1.99481329572526,18.2199999690056,0.000123793423117785,1.42489832832167E-5,0.25,-6.95611888663467E-7,1.07125884375573E-5,-6.34609399244183E-7,14.1035976409912,14.1035976409912,99.81884765625,99.8375930786133,55.8434495564482,20.3039119400589,9.41349792480469,0,0,0,80,14.0278224945068,6,4,1,2.21511840820313,42.5219955444336,,,,,,,,,,,,,,,,
,5255.9540,13.2813110351562,99.81884765625,1.08350896898456E-5,1.71899208143228E-7,1,1.99850670813958,40.0298881530762,1.994838186942,18.2199999690056,0.000123297985258995,1.60069737211973E-5,0.25,-5.36973903879209E-7,1.06966137934946E-5,-4.78110305003619E-7,13.2992515563965,13.2992515563965,99.7813491821289,99.8563461303711,55.3252298481982,20.3019169727096,9.01093673706055,0,0,0,80,13.2357654571533,6,4,1,2.21588134765625,42.5219955444336,,,,,,,,,,,,,,,,
,5303.8955,12.4809846878052,99.81884765625,1.09548378007327E-5,1.45274619928359E-7,1,1.99850670813958,40.0298881530762,1.99477807718025,18.2199999690056,0.000125183525939377,1.32676589511759E-5,0.25,-8.01437500551669E-7,1.08160692051391E-5,-7.38557925089135E-7,12.4991407394409,12.4991407394409,99.81884765625,99.81884765625,55.2322160544097,20.301029653488,8.59697341918945,0,0,0,80,12.4319362640381,6,4,1,2.20657348632813,43.0107536315918,,,,,,,,,,,,,,,,
,5351.8650,11.681797504425,99.8094711303711,1.0889547809133E-5,1.54290874969021E-7,1,1.99850670813958,40.0298881530762,1.99487685205021,18.2199999690056,0.000124433785202187,1.32417683896145E-5,0.25,-7.92000444640164E-7,1.07515839478376E-5,-7.29556299036327E-7,11.6965970993042,11.6965970993042,99.8000946044922,99.81884765625,55.893473781679,20.3004584065647,8.16367053985596,0,0,0,80,11.634861946106,6,4,1,2.21572875976562,42.5219955444336,,,,,,,,,,,,,,,,
,5399.8160,10.8815331459045,99.8282203674316,1.10691606725691E-5,1.67058119222027E-7,1,1.99850670813958,40.0298881530762,1.99481892315328,18.2199999690056,0.00012620326424808,1.50076979525169E-5,0.25,-6.67821159398607E-7,1.09282641782786E-5,-6.06133616319194E-7,10.8992509841919,10.8992509841919,99.8000946044922,99.8563461303711,55.4682678672174,20.3008950139312,7.74352073669434,0,0,0,80,10.8347482681274,6,4,1,2.21405029296875,42.0332374572754,,,,,,,,,,,,,,,,
,5447.7830,10.0887107849121,99.7907218933105,1.10969787375452E-5,1.57107093326376E-7,1,1.99850670813958,40.0298881530762,1.99477269252885,18.2199999690056,0.000126927975191783,1.27723729444748E-5,0.25,-8.71012337160176E-7,1.09566928931619E-5,-8.06546569207193E-7,10.103630065918,10.103630065918,99.7813491821289,99.8000946044922,55.3729091878712,20.3031477724175,7.31275129318237,0,0,0,80,10.0371894836426,6,4,1,2.2198486328125,42.5219955444336,,,,,,,,,,,,,,,,
,5495.7550,9.2824764251709,99.8094711303711,1.1263167503789E-5,1.47647435798493E-7,1,1.99850670813958,40.0298881530762,1.99490641555619,18.2199999690056,0.00012827299201438,1.6088580411353E-5,0.25,-6.07071376784904E-7,1.11194546603863E-5,-5.45245839240542E-7,9.29959011077881,9.29959011077881,99.8000946044922,99.81884765625,55.497188122429,20.3003359639465,6.98007202148438,0,0,0,80,9.24691104888916,6,4,1,2.21572875976562,42.5219955444336,,,,,,,,,,,,,,,,
,5543.7190,8.47480964660644,99.8469696044922,1.10970783046117E-5,1.43046860326538E-7,1,1.99850670813958,40.0298881530762,1.99483885628048,18.2199999690056,0.00012616881492253,1.70061279163521E-5,0.25,-4.95686275720825E-7,1.09549942928602E-5,-4.36105848887988E-7,8.49366188049316,8.49366188049316,99.8375930786133,99.8563461303711,55.3549317319289,20.298731938947,6.73163270950317,0,0,0,80,8.43228721618652,6,4,1,2.21710205078125,42.5219955444336,,,,,,,,,,,,,,,,
,5591.6770,7.67893242835999,99.8282203674316,1.09580724213503E-5,1.62662829778474E-7,1,1.99850670813958,40.0298881530762,1.99488350080266,18.2199999690056,0.000125158333149725,1.36512139570132E-5,0.25,-7.68073739262945E-7,1.08191019915321E-5,-7.05612990099898E-7,7.69397640228271,7.69397640228271,99.81884765625,99.8375930786133,55.3283563622751,20.3005009349339,6.43852758407593,0,0,0,80,7.63588571548462,6,4,1,2.21572875976562,43.9882698059082,,,,,,,,,,,,,,,,
,5639.6380,6.8839066028595,99.7813491821289,1.12809577758778E-5,1.47141929388182E-7,1,1.99850670813958,40.0298881530762,1.99483499160464,18.2199999690056,0.000128120665635509,1.80552431392839E-5,0.25,-4.35863371453659E-7,1.11361936700962E-5,-3.76181387338305E-7,6.89631795883179,6.89631795883179,99.7813491821289,99.7813491821289,55.7824825319482,20.3028234525565,6.1043496131897,0,0,0,80,6.84221839904785,6,4,1,2.21542358398438,42.0332374572754,,,,,,,,,,,,,,,,
,5687.6040,6.08477449417114,99.81884765625,1.13950156310121E-5,1.53376522672124E-7,1,1.99850670813958,40.0298881530762,1.99476261077489,18.2199999690056,0.00012959087594579,1.72442093853E-5,0.25,-5.28312549077899E-7,1.1249209385373E-5,-4.66881028601883E-7,6.10600137710571,6.10600137710571,99.7813491821289,99.8563461303711,55.3580582460059,20.3021578194037,4.73191261291504,0,0,0,80,6.03848505020142,6,4,1,2.21664428710938,42.0332374572754,,,,,,,,,,,,,,,,
,5735.5700,5.28430414199829,99.7907218933105,1.14342300761815E-5,1.59221960530024E-7,1,1.99850670813958,40.0298881530762,1.99482031467088,18.2199999690056,0.00012988674311906,1.81551450451642E-5,0.25,-4.54666865332437E-7,1.12875607611619E-5,-3.94006303481859E-7,5.29906415939331,5.29906415939331,99.7813491821289,99.8000946044922,55.700411537429,20.3024537024537,4.31281852722168,0,0,0,80,5.25066328048706,6,4,1,2.21450805664062,42.5219955444336,,,,,,,,,,,,,,,,
,5783.5325,4.48646855354309,99.8375968933105,1.14954006464991E-5,1.4712924124249E-7,1,1.99850670813958,40.0298881530762,1.99475654616542,18.2199999690056,0.000131264718612881,1.44462029831435E-5,0.25,-7.94522847947697E-7,1.13495621316198E-5,-7.29145307728513E-7,4.50483655929565,4.50483655929565,99.81884765625,99.8563461303711,55.3142870489289,20.3011343048915,3.86224222183228,0,0,0,80,4.4469108581543,6,4,1,2.21893310546875,43.49951171875,,,,,,,,,,,,,,,,
,5831.4900,3.68673753738403,99.8188438415527,1.15892839809709E-5,1.49711274445096E-7,1,1.99850670813958,40.0298881530762,1.99479101738066,18.2199999690056,0.00013199934942958,1.64452843267786E-5,0.25,-6.342442409369E-7,1.14414559837848E-5,-5.7050367705759E-7,3.70574951171875,3.70574951171875,99.8000946044922,99.8375930786133,55.4291864412559,20.3021626371463,3.38415551185608,0,0,0,80,3.64146137237549,6,4,1,2.21664428710938,42.5219955444336,,,,,,,,,,,,,,,,
,5879.4510,2.87358546257019,99.81884765625,1.1351813571184E-5,1.55313281820338E-7,1,1.99850670813958,40.0298881530762,1.99465559654491,18.2199999690056,0.000129611005336323,1.43088151732974E-5,0.25,-7.80720042579253E-7,1.12077781245879E-5,-7.16209618373037E-7,2.89225339889526,2.89225339889526,99.81884765625,99.81884765625,55.6425710270059,20.3060662451209,2.85572648048401,0,0,0,80,2.82719707489014,2,4,1,2.21725463867187,43.49951171875,,,,,,,,,,,,,,,,
,5927.4260,2.07561850547791,99.8188438415527,1.16282973989749E-5,1.49794313986966E-7,1,1.99850670813958,40.0298881530762,1.99473129853607,18.2199999690056,0.000132433745559478,1.65345392816913E-5,0.25,-6.33332480507124E-7,1.147995717627E-5,-5.69417006990421E-7,2.08941888809204,2.08941888809204,99.8000946044922,99.8375930786133,55.3408624185828,20.3020853029547,2.29631352424622,0,0,0,80,2.01893019676209,2,4,1,2.2296142578125,42.0332374572754,,,,,,,,,,,,,,,,
,5975.3975,1.99973106384277,99.8094711303711,1.15277565043756E-5,1.48831933576834E-7,1,1.99850670813958,40.0298881530762,1.99477574721232,18.2199999690056,0.000131411760206584,1.5725620250616E-5,0.25,-6.86935122417087E-7,1.13809817028862E-5,-6.22803219808086E-7,2.00038623809814,2.00038623809814,99.7813491821289,99.8375930786133,55.2798953940828,20.306581847876,2.08197021484375,0,0,0,80,1.97356009483337,5,4,1,2.21572875976562,41.5444793701172,,,,,,,,,,,,,,,,
,9059.5020,299.557891845703,4999.388671875,0.000104396584863495,1.37918780172649E-7,1,5.99552012441875,40.0298881530762,1.98182681373404,18.2199999690056,0.00118988466730814,0.000189532423698542,0.25,-1.72003287938851E-6,0.000104394600057847,-1.65058029539992E-6,299.620513916016,299.620513916016,4999.341796875,4999.435546875,55.3346093904289,20.2819941369557,36.855827331543,0,0,0,240,298.009216308594,6,4,1,2.197265625,36.1681327819824,,,,,,,,,,,,,,,,
,9203.3790,294.615676879883,4999.36987304687,0.000106798654705634,1.46820050252291E-7,1,5.99552012441875,40.0298881530762,1.9818165984611,18.2300005108118,0.0012170113350067,0.000195278703135972,0.25,-1.63902943963983E-6,0.000106796436571187,-1.56656400821074E-6,294.713348388672,294.713348388672,4999.3603515625,4999.37939453125,55.2822402796405,20.2875871802649,36.6675033569336,0,0,0,240,291.360107421875,6,4,1,2.191162109375,39.5894432067871,,,,,,,,,,,,,,,,
,9347.2700,289.96484375,4999.36059570313,0.000107634387635252,1.52815604601983E-7,1,5.99552012441875,40.0298881530762,1.98155861066915,18.2300005108118,0.00122667764615392,0.00019510640733945,0.25,-1.80073931119301E-6,0.000107632146577491,-1.72630416438198E-6,290.068359375,290.068359375,4999.341796875,4999.37939453125,55.537832805429,20.29376062468,36.5107231140137,0,0,0,240,286.417816162109,6,4,1,2.19467163085938,40.5669593811035,,,,,,,,,,,,,,,,
,9491.1630,285.212478637695,4999.42602539063,0.000109804003432476,1.43424983892957E-7,1,5.99552012441875,40.0298881530762,1.98122893146243,18.2300005108118,0.00125148035818322,0.000197447918780522,0.25,-1.97582913335194E-6,0.000109801697005239,-1.89837627871198E-6,285.307861328125,285.307861328125,4999.39794921875,4999.4541015625,55.5503388617366,20.3002415379238,36.3679656982422,0,0,0,240,281.493682861328,6,4,1,2.19589233398438,40.5669593811035,,,,,,,,,,,,,,,,
,9635.1100,280.449005126953,4999.30444335937,0.00011152867369741,1.28007865177581E-7,1,5.99552012441875,40.0298881530762,1.98121256861062,18.2300005108118,0.00127010049010992,0.000206363440558132,0.25,-1.49654032308944E-6,0.000111525838287381,-1.4162897561625E-6,280.552917480469,280.552917480469,4999.26708984375,4999.341796875,55.5065676646597,20.2948974750957,36.2064056396484,0,0,0,240,276.621856689453,6,4,1,2.19436645507813,41.055721282959,,,,,,,,,,,,,,,,
,9778.9485,275.686798095703,4999.36987304687,0.000112922988619939,1.34233633980443E-7,1,5.99552012441875,40.0298881530762,1.98095453088607,18.2199999690056,0.00128638845140618,0.000205685595224826,0.25,-1.80141508339124E-6,0.000112920184544693,-1.71847084695266E-6,275.790100097656,275.790100097656,4999.3603515625,4999.37939453125,55.507349293179,20.3003521902913,36.0575942993164,0,0,0,240,271.793151855469,6,4,1,2.19131469726562,42.0332374572754,,,,,,,,,,,,,,,,
,9922.8230,270.912155151367,4999.294921875,0.000115661152211732,1.35139487035376E-7,1,5.99552012441875,40.0298881530762,1.98114702646798,18.2300005108118,0.00131710918551884,0.000214046157061601,0.25,-1.55166387743444E-6,0.000115657908270707,-1.46492732496134E-6,271.005157470703,271.005157470703,4999.28564453125,4999.30419921875,55.649605683679,20.3015791035503,35.9282188415527,0,0,0,240,266.968139648438,6,4,1,2.19589233398438,42.5219955444336,,,,,,,,,,,,,,,,
,10066.7150,266.127334594727,4999.576171875,0.000116953290580212,1.34420940221053E-7,1,5.99552012441875,40.0298881530762,1.9807489512614,18.2300005108118,0.00133153924250765,0.000216559149332464,0.25,-1.55651054573817E-6,0.000116949831944768,-1.46691869473742E-6,266.231475830078,266.231475830078,4999.5478515625,4999.6044921875,55.4768657809289,20.3047506710907,35.7975692749023,0,0,0,240,262.131652832031,6,4,1,2.19528198242187,42.5219955444336,,,,,,,,,,,,,,,,
,10210.6010,261.3408203125,4999.49169921875,0.000118853841590847,1.41052346713042E-7,1,5.99552012441875,40.0298881530762,1.98107635767392,18.2300005108118,0.00135226042573138,0.000226503176192649,0.25,-1.02125149358655E-6,0.000118849704988729,-9.28232423522669E-7,261.437347412109,261.437347412109,4999.4541015625,4999.529296875,55.5542470043328,20.3004861482066,35.6678771972656,0,0,0,240,257.342529296875,6,4,1,2.19406127929687,43.49951171875,,,,,,,,,,,,,,,,
,10354.4835,256.565063476562,4999.46337890625,0.000121773452565845,1.36739691321558E-7,1,5.99552012441875,40.0298881530762,1.98114757990327,18.2300005108118,0.00138527772327141,0.000233466362493448,0.25,-9.25956500649959E-7,0.000121768908164541,-8.28536858604979E-7,256.659393310547,256.659393310547,4999.4541015625,4999.47265625,55.3854152441789,20.2973293630186,35.5483818054199,0,0,0,240,252.534606933594,6,4,1,2.19512939453125,43.0107536315918,,,,,,,,,,,,,,,,
,10498.3800,251.78101348877,4999.46337890625,0.000124066209687006,1.31813236619084E-7,1,5.99552012441875,40.0298881530762,1.98046393517906,18.2300005108118,0.00141064315120767,0.000239214651446948,0.25,-8.19656058570049E-7,0.000124061247625651,-7.18153408886331E-7,251.877075195313,251.877075195313,4999.4541015625,4999.47265625,55.4151171279097,20.3077188975154,35.4276084899902,0,0,0,240,247.735427856445,6,4,1,2.1942138671875,42.0332374572754,,,,,,,,,,,,,,,,
,10642.2635,246.992553710938,4999.4169921875,0.000126020640808163,1.31803331364561E-7,1,5.99552012441875,40.0298881530762,1.98083280634979,18.2300005108118,0.0014335785282526,0.000240399622540738,0.25,-1.06612812060067E-6,0.000126015542702401,-9.6062528582561E-7,247.087844848633,247.087844848633,4999.4169921875,4999.4169921875,55.4010478145636,20.3018660392134,35.3361549377441,0,0,0,240,242.933258056641,6,4,1,2.1923828125,43.49951171875,,,,,,,,,,,,,,,,
,10786.1560,242.20093536377,4999.46337890625,0.000128400479115711,1.3410866206163E-7,1,5.99552012441875,40.0298881530762,1.9810823658033,18.2300005108118,0.00145985987666756,0.000250423594492372,0.25,-6.08579147746159E-7,0.000128394603761396,-4.98562374450298E-7,242.297485351562,242.297485351562,4999.4541015625,4999.47265625,55.3635296456405,20.2933824168777,35.214111328125,0,0,0,240,238.132308959961,6,4,1,2.19406127929687,43.0107536315918,,,,,,,,,,,,,,,,
,10930.0685,237.405250549316,4999.42602539063,0.000131488757731511,1.31270723001985E-7,1,5.99552012441875,40.0298881530762,1.98092471605817,18.2300005108118,0.00149580020384828,0.000251075846160414,0.25,-1.09701438425206E-6,0.00013148284761548,-9.81599379755045E-7,237.508666992187,237.508666992187,4999.39794921875,4999.4541015625,55.547993976179,20.295237662356,35.1424140930176,0,0,0,240,233.350158691406,6,4,1,2.19589233398438,41.5444793701172,,,,,,,,,,,,,,,,
,11073.9245,232.615127563477,4999.4169921875,0.000134654512251289,1.17250346509804E-7,1,5.99552012441875,40.0298881530762,1.98141157250638,18.2300005108118,0.0015319147461458,0.00025860726339048,0.25,-1.00073520135118E-6,0.000134648020259981,-8.79624336137293E-7,232.711868286133,232.711868286133,4999.4169921875,4999.4169921875,55.6214670569867,20.2891695475274,35.084098815918,0,0,0,240,228.564407348633,6,4,1,2.19375610351562,43.0107536315918,,,,,,,,,,,,,,,,
,11217.8140,227.826271057129,4999.388671875,0.000137154973243369,1.27926618599312E-7,1,5.99552012441875,40.0298881530762,1.9810743993191,18.2300005108118,0.00156027164201822,0.000262426397009552,0.25,-1.10517747449686E-6,0.000137148075519446,-9.78688484478953E-7,227.930191040039,227.930191040039,4999.3603515625,4999.4169921875,55.588638659179,20.2943498309214,35.013355255127,0,0,0,240,223.773513793945,6,4,1,2.19512939453125,43.49951171875,,,,,,,,,,,,,,,,
,11361.7060,223.023933410645,4999.4541015625,0.00013987177032757,1.12342880797445E-7,1,5.99552012441875,40.0298881530762,1.98156294042617,18.2300005108118,0.00159180802140684,0.000266197931575029,0.25,-1.26142576226665E-6,0.000139864462494905,-1.12906310199481E-6,223.125778198242,223.125778198242,4999.4541015625,4999.4541015625,55.5190737209674,20.2896663845796,34.9238128662109,0,0,0,240,218.974746704102,6,4,1,2.19375610351562,43.9882698059082,,,,,,,,,,,,,,,,
,11505.6295,218.23673248291,4999.482421875,0.000142658520957311,1.15653111046268E-7,1,5.99552012441875,40.0298881530762,1.98161885782981,18.2199999690056,0.00162358424308098,0.000271376705303238,0.25,-1.30170881894234E-6,0.000142650644322812,-1.16310802966766E-6,218.346725463867,218.346725463867,4999.4541015625,4999.5107421875,55.7340215637559,20.2948638799412,34.8167457580566,0,0,0,240,214.185989379883,6,4,1,2.19970703125,43.49951171875,,,,,,,,,,,,,,,,
,11649.4880,213.444671630859,4999.435546875,0.000145905069470022,1.21030853315349E-7,1,5.99552012441875,40.0298881530762,1.98204482384484,18.2199999690056,0.00166075465248253,0.000278237475414331,0.25,-1.27984921248009E-6,0.000145896475231027,-1.1342057379456E-6,213.540130615234,213.540130615234,4999.4169921875,4999.4541015625,55.5104758072559,20.2864911830325,34.7450485229492,0,0,0,240,209.414306640625,6,4,1,2.19772338867187,43.0107536315918,,,,,,,,,,,,,,,,
,11793.3780,208.642852783203,4999.37915039063,0.000149231657960879,1.2261886593419E-7,1,5.99552012441875,40.0298881530762,1.98181684125069,18.2199999690056,0.00169903653220344,0.000281103060747173,0.25,-1.61650624359635E-6,0.00014922263733395,-1.46329825023226E-6,208.74853515625,208.74853515625,4999.3603515625,4999.39794921875,55.5096941787366,20.2919791955347,34.689281463623,0,0,0,240,204.636962890625,6,4,1,2.19955444335938,42.0332374572754,,,,,,,,,,,,,,,,
,11937.2775,203.852668762207,4999.42602539063,0.000152886671386723,1.23472885563258E-7,1,5.99552012441875,40.0298881530762,1.98213074846201,18.2300005108118,0.00173971662071536,0.000294753827696175,0.25,-1.06905175458254E-6,0.000152876209002723,-9.07556319324712E-7,203.949295043945,203.949295043945,4999.39794921875,4999.4541015625,55.7254236500444,20.2891752296031,34.6309700012207,0,0,0,240,199.84748840332,6,4,1,2.19146728515625,43.49951171875,,,,,,,,,,,,,,,,
,12081.1480,199.055465698242,4999.39794921875,0.000156126975162878,1.17755655454711E-7,1,5.99552012441875,40.0298881530762,1.98250215128495,18.2199999690056,0.00177716585051697,0.000299526198359361,0.25,-1.23100498232837E-6,0.00015611574819393,-1.06109649357149E-6,199.151245117187,199.151245117187,4999.39794921875,4999.39794921875,55.6144324003136,20.2879655073417,34.5248565673828,0,0,0,240,195.071884155273,6,4,1,2.19268798828125,42.5219955444336,,,,,,,,,,,,,,,,
,12225.0535,194.265159606934,4999.37915039063,0.000159955257243932,1.16525173285685E-7,1,5.99552012441875,40.0298881530762,1.98278968207333,18.2199999690056,0.00182121176580241,0.000305622407267764,0.25,-1.37999969371281E-6,0.000159943110545788,-1.20048147042266E-6,194.366287231445,194.366287231445,4999.3603515625,4999.39794921875,55.4862453231597,20.2876411171976,34.4095039367676,0,0,0,240,190.291397094727,6,4,1,2.19497680664062,43.49951171875,,,,,,,,,,,,,,,,
,12368.9565,189.462478637695,4999.35107421875,0.000163642806711478,1.25203055051288E-7,1,5.99552012441875,40.0298881530762,1.98257111000537,18.2300005108118,0.0018617127738847,0.00031987605133633,0.25,-7.80643159461778E-7,0.000163628771153937,-5.91083130316524E-7,189.556304931641,189.556304931641,4999.341796875,4999.3603515625,55.5057860361405,20.2911405497241,34.2680168151855,0,0,0,240,185.516830444336,6,4,1,2.19192504882813,43.49951171875,,,,,,,,,,,,,,,,
,12512.8245,184.683181762695,4999.388671875,0.000167875167949466,1.26467125808784E-7,1,5.99552012441875,40.0298881530762,1.98272911501254,18.2199999690056,0.00191038808869784,0.000325952534620342,0.25,-1.00258852322808E-6,0.000167859990103268,-8.01584148951785E-7,184.793518066406,184.793518066406,4999.37939453125,4999.39794921875,55.537832805429,20.288152230326,34.0933952331543,0,0,0,240,180.643051147461,6,4,1,2.19390869140625,43.0107536315918,,,,,,,,,,,,,,,,
