[Header]
TITLE,hall_mixed_sweeps.dat
FILEOPENTIME,0.00,09/01/2026,12:00 am
BYAPP, Resistivity, 2.0, 1.0
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (degrees),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms)
,19869428.451,,300.340815429688,0.232786230444908,90.0001831054688,4.2714237497421e-008,7999.9970703125,8.60123094171286e-007,7999.9970703125,,,,,1.71166124743315e-009,1.80988927827874e-009,,,25,4.2714237497421e-005,0.000860123094171286,,
,19869596.495,,300.207969970703,8000.04845703125,90.0001831054688,4.37792902812362e-008,7999.9970703125,8.59231110662222e-007,7999.9970703125,,,,,1.12433663242644e-009,1.70497479370427e-009,,,25,4.37792902812362e-005,0.000859231110662222,,
,19869766.053,,300.120931396484,16000.2834765625,90.0001831054688,4.32213804742787e-008,7999.9970703125,8.59119230881333e-007,7999.9970703125,,,,,1.64358771401301e-009,2.66630554972516e-009,,,25,4.32213804742787e-005,0.000859119230881333,,
,19869936.406,,300.069410400391,24000.15703125,90.0001831054688,4.34645492350683e-008,7999.9970703125,8.59839655458927e-007,7999.9970703125,,,,,1.95007124066474e-009,1.87478699630088e-009,,,25,4.34645492350683e-005,0.000859839655458927,,
,19870105.745,,300.040687255859,32000.192734375,90.0001831054688,4.39597987860907e-008,7999.9970703125,8.60931538045406e-007,7999.9970703125,,,,,2.47894527234448e-009,1.65828747150585e-009,,,25,4.39597987860907e-005,0.000860931538045406,,
,19870278.36,,300.023005371094,40000.16625,90.0001831054688,4.42864508659113e-008,7999.9970703125,8.6210398003459e-007,7999.9970703125,,,,,1.75680772607155e-009,1.84448692652625e-009,,,25,4.42864508659113e-005,0.00086210398003459,,
,19870449.992,,300.016468505859,48000.19203125,90.0001831054688,4.35242099047173e-008,7999.9970703125,8.62896041944623e-007,7999.9970703125,,,,,1.43922086718107e-009,2.03442206959208e-009,,,25,4.35242099047173e-005,0.000862896041944623,,
,19870621.5,,300.009458007813,56000.05171875,90.0001831054688,4.38374606892467e-008,7999.9970703125,8.63956557586789e-007,7999.9970703125,,,,,1.39970976224684e-009,1.85221020454149e-009,,,25,4.38374606892467e-005,0.000863956557586789,,
,19870793.881,,300.005480957031,64000.15984375,90.0001831054688,4.3665873381542e-008,7999.9970703125,8.65542134270072e-007,7999.9970703125,,,,,1.91749843678243e-009,2.10058668777846e-009,,,25,4.3665873381542e-005,0.000865542134270072,,
,19870966.371,,300.003272705078,72000.231875,90.0001831054688,4.36793123662937e-008,7999.9970703125,8.65935981273651e-007,7999.9970703125,,,,,1.68897182629822e-009,2.15183902448794e-009,,,25,4.36793123662937e-005,0.000865935981273651,,
,19871139.86,,299.999560546875,79999.9946875,90.0001831054688,4.36927698319778e-008,7999.9970703125,8.67606606334448e-007,7999.9970703125,,,,,1.96422354845459e-009,1.87459227494119e-009,,,25,4.36927698319778e-005,0.000867606606334448,,
,19871312.943,,300.00236328125,88000.2878125,90.0001831054688,4.4417665048968e-008,7999.9970703125,8.69101183488965e-007,7999.9970703125,,,,,2.24228680238109e-009,1.50462017537735e-009,,,25,4.44176650489681e-005,0.000869101183488965,,
,19871470.098,,299.999050292969,85000.1365625,90.0001831054688,4.42849236424081e-008,7999.9970703125,8.68501560762525e-007,7999.9970703125,,,,,2.15270333926693e-009,1.83223915427669e-009,,,25,4.42849236424081e-005,0.000868501560762525,,
,19871641.075,,299.999072265625,77000.251875,90.0001831054688,4.4026873074472e-008,7999.9970703125,8.67566326633096e-007,7999.9970703125,,,,,1.9881039309737e-009,2.23505041352266e-009,,,25,4.4026873074472e-005,0.000867566326633096,,
,19871812.333,,299.999012451172,69000.1259375,90.0001831054688,4.38031040539499e-008,7999.9970703125,8.65977723151446e-007,7999.9970703125,,,,,2.07951504727744e-009,1.7366633819887e-009,,,25,4.38031040539499e-005,0.000865977723151445,,
,19871982.187,,300.000577392578,61000.2640625,90.0001831054688,4.36569885641802e-008,7999.9970703125,8.64371238276362e-007,7999.9970703125,,,,,1.8042562631144e-009,1.62050497562458e-009,,,25,4.36569885641802e-005,0.000864371238276362,,
,19872152.291,,300.000975341797,53000.20171875,90.0001831054688,4.36375428398605e-008,7999.9970703125,8.6384316906333e-007,7999.9970703125,,,,,1.53994045220354e-009,1.81081360189171e-009,,,25,4.36375428398605e-005,0.00086384316906333,,
,19872322.612,,299.999305419922,45000.185625,90.0001831054688,4.3445140181575e-008,7999.9970703125,8.6238737218082e-007,7999.9970703125,,,,,2.23108586094975e-009,1.88151426378422e-009,,,25,4.3445140181575e-005,0.00086238737218082,,
,19872490.641,,299.999710693359,37000.28046875,90.0001831054688,4.42252356151584e-008,7999.9970703125,8.6034388281405e-007,7999.9970703125,,,,,1.66190678713758e-009,2.11190404764643e-009,,,25,4.42252356151585e-005,0.00086034388281405,,
,19872660.526,,299.998930664063,29000.18515625,90.0001831054688,4.34302299981937e-008,7999.9970703125,8.60783876851201e-007,7999.9970703125,,,,,1.78671556001388e-009,1.89450459256195e-009,,,25,4.34302299981937e-005,0.000860783876851201,,
,19872829.943,,299.998244628906,20999.912890625,90.0001831054688,4.35450996155851e-008,7999.9970703125,8.58735851943493e-007,7999.9970703125,,,,,2.09617117264065e-009,2.33400480405237e-009,,,25,4.35450996155851e-005,0.000858735851943493,,
